Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
11/6/2017,102.400002,103.459999,102,103.160004,103.160004,882200,102.817818
11/7/2017,103.580002,104.449997,103.019997,104.410004,104.410004,993000,103.1602746
11/8/2017,104.5,105.410004,103.919998,105.239998,105.239998,2170900,104.6126285
11/9/2017,105.330002,105.419998,103.790001,104.779999,104.779999,1176200,105.5057423
11/10/2017,104.300003,104.309998,103.339996,103.849998,103.849998,1728300,104.7125521
11/13/2017,103.730003,105.709999,103.199997,105.239998,105.239998,1104800,103.8815051
11/14/2017,105.160004,105.370003,104.120003,105.150002,105.150002,994900,105.4112755
11/15/2017,104.410004,105.449997,104.150002,104.980003,104.980003,917000,105.3144223
11/16/2017,105.720001,107.860001,105.220001,107.099998,107.099998,954400,104.9496669
11/17/2017,106.599998,107.760002,106.07,107.089996,107.089996,1071700,107.237571
11/20/2017,107.32,107.519997,106.529999,107.160004,107.160004,1135800,107.4082311
11/21/2017,107.860001,109.800003,107.489998,109.519997,109.519997,1747900,107.3113776
11/22/2017,109.260002,109.610001,108.260002,108.809998,108.809998,836000,109.4063778
11/24/2017,108.860001,109.349998,108.120003,109.339996,109.339996,389600,109.1843772
11/27/2017,109.360001,110.099998,108.889999,109.860001,109.860001,1100900,109.6071809
11/28/2017,110.059998,113.309998,109.400002,113.209999,113.209999,2620500,109.7334334
11/29/2017,113.849998,117.839996,113.650002,116.370003,116.370003,3142500,113.1506923
11/30/2017,116.529999,119.040001,116.389999,117.199997,117.199997,2192300,116.7425343
12/1/2017,117.25,118.199997,114.279999,116.410004,116.410004,1993400,117.2844154
12/4/2017,117.059998,118,113.790001,113.800003,113.800003,2425100,116.2887028
12/5/2017,113.470001,114.489998,112.410004,113.050003,113.050003,1773900,114.0296165
12/6/2017,113,113.800003,112.290001,113.360001,113.360001,1530000,113.400719
12/7/2017,115,118.57,114.989998,117.449997,117.449997,2258700,113.3011644
12/8/2017,117.5,118.290001,116.940002,118.029999,118.029999,1405600,117.470526
12/11/2017,118.300003,118.980003,117.709999,118.18,118.18,1321600,118.4340689
12/12/2017,118.019997,118.110001,115.160004,115.57,115.57,2064400,118.439295
12/13/2017,116.029999,116.540001,115.309998,115.400002,115.400002,1427900,115.4561873
12/14/2017,115.43,116.080002,113.849998,114.309998,114.309998,1948700,115.539901
12/15/2017,114.860001,115.209999,113.779999,114.220001,114.220001,2613900,114.6316375
12/18/2017,114.730003,115.599998,114.050003,114.919998,114.919998,1397300,114.2160012
12/19/2017,115.239998,115.580002,114.290001,114.32,114.32,950500,114.7602421
12/20/2017,114.349998,115.040001,114.080002,114.150002,114.150002,963900,114.6567232
12/21/2017,114.669998,115.029999,112.800003,113.300003,113.300003,1276900,114.3677861
12/22/2017,113.029999,113.760002,112.059998,112.489998,112.489998,916500,113.2251032
12/26/2017,112.330002,113.080002,111.790001,112.160004,112.160004,759100,112.6585366
12/27/2017,112.470001,113.339996,111.860001,113.160004,113.160004,600000,112.6042381
12/28/2017,113.220001,114.669998,113,114.550003,114.550003,1005300,113.1206722
12/29/2017,115.190002,115.190002,112.699997,112.709999,112.709999,877700,114.5430651
1/2/2018,111.68,112.279999,110.68,111.580002,111.580002,1760400,113.136881
1/3/2018,112.190002,114.800003,111.349998,114.589996,114.589996,1272200,111.7742894
1/4/2018,116.010002,116.779999,113.720001,115.410004,115.410004,1517700,114.2490023
1/5/2018,115.150002,116.199997,114.82,115.860001,115.860001,909500,115.6547925
1/8/2018,116.07,118.68,115.230003,118.139999,118.139999,1263700,116.2674207
1/9/2018,118.269997,120,118.029999,119.510002,119.510002,1655600,117.9306227
1/10/2018,118.959999,118.959999,117.279999,118.5,118.5,766800,119.3888813
1/11/2018,118.559998,120,117.370003,119.989998,119.989998,1053900,119.121071
1/12/2018,120,120.989998,119.099998,120.830002,120.830002,1029800,120.1451357
1/16/2018,121.360001,122.93,120.010002,120.07,120.07,1668000,120.5951001
1/17/2018,120.830002,121.18,119.949997,120.489998,120.489998,1176000,120.3856713
1/18/2018,120.169998,121.769997,119.93,121.720001,121.720001,723100,121.0056344
1/19/2018,122.050003,124.099998,121.860001,123.910004,123.910004,1255500,121.4973788
1/22/2018,123.75,124.57,123.190002,124.510002,124.510002,1116100,123.8232324
1/23/2018,123.910004,125.5,123.389999,124.400002,124.400002,936200,125.0263556
1/24/2018,124.889999,125.709999,123.949997,124.790001,124.790001,763100,124.5761074
1/25/2018,125.68,127.029999,125.379997,126.239998,126.239998,1211200,124.3852533
1/26/2018,126.739998,128.190002,125.889999,128.160004,128.160004,826300,126.4650814
1/29/2018,127.739998,128.610001,126.720001,126.900002,126.900002,940000,128.6468409
1/30/2018,125.400002,127.440002,124.309998,126.739998,126.739998,949200,126.8642682
1/31/2018,127.230003,128.190002,126.269997,126.580002,126.580002,1146200,126.6036984
2/1/2018,126.489998,127.980003,125.870003,126.980003,126.980003,1619900,127.1205605
2/2/2018,133.759995,138.479996,131.449997,131.830002,131.830002,3309500,127.2285317
2/5/2018,130.839996,132.940002,126.010002,126.699997,126.699997,2604500,131.5253649
2/6/2018,125.059998,127.620003,123.370003,127.080002,127.080002,2531200,127.0945918
2/7/2018,126.75,131.779999,126.050003,129.699997,129.699997,1956600,127.5226971
2/8/2018,129.970001,130.330002,123.699997,123.779999,123.779999,1851900,129.3314548
2/9/2018,124.580002,127.470001,121.400002,126.269997,126.269997,1453600,123.9601419
2/12/2018,126.849998,128.210007,124.870003,126.889999,126.889999,1159600,126.6257275
2/13/2018,126.199997,128.160004,125.120003,127.349998,127.349998,1051500,126.8545291
2/14/2018,126.330002,130.630005,125.970001,130.210007,130.210007,1574800,127.2223726
2/15/2018,131.160004,134.699997,130.529999,134.679993,134.679993,1506400,130.5798725
2/16/2018,134.270004,135.330002,133.380005,133.820007,133.820007,899900,134.9221955
2/20/2018,133.809998,135.929993,133,134.320007,134.320007,1298400,133.8770841
2/21/2018,134.389999,136.899994,134.220001,134.25,134.25,939700,134.4054733
2/22/2018,134.259995,136.020004,133.339996,133.669998,133.669998,1174500,134.5909126
2/23/2018,134.110001,135.690002,133.009995,135.639999,135.639999,872500,133.8084246
2/26/2018,136,137.529999,134.949997,136.720001,136.720001,849800,135.5621908
2/27/2018,136.929993,137.839996,135.229996,135.229996,135.229996,856200,136.8554743
2/28/2018,135.490005,136.520004,133.619995,133.669998,133.669998,1188700,135.6075866
3/1/2018,133.639999,134.690002,130.889999,132.910004,132.910004,1688600,133.5761258
3/2/2018,132.070007,135,131.669998,134.559998,134.559998,1106200,132.8615397
3/5/2018,133.929993,136.899994,133.5,136.240005,136.240005,1699300,134.854233
3/6/2018,136.610001,137.990005,135.470001,137.850006,137.850006,1298800,136.5163063
3/7/2018,136.289993,137.839996,135.169998,137.770004,137.770004,839300,137.7819125
3/8/2018,138,138.820007,136.759995,138.25,138.25,915000,138.0142257
3/9/2018,139.009995,140.070007,137.639999,139.320007,139.320007,1014700,138.5716013
3/12/2018,139.5,140.759995,138.720001,140.039993,140.039993,1211400,139.3522285
3/13/2018,140.889999,141.649994,139.940002,140.830002,140.830002,1207000,140.0650828
3/14/2018,141,141.759995,139.919998,141,141,1474900,141.1523613
3/15/2018,141.5,142.100006,139.990005,141.100006,141.100006,1041500,141.0927244
3/16/2018,141.449997,143.220001,140.639999,142.339996,142.339996,1945700,141.0490518
3/19/2018,141.839996,142.070007,137.979996,139.399994,139.399994,1433700,142.4104303
3/20/2018,139.690002,141.940002,138.919998,141.339996,141.339996,821800,139.7896812
3/21/2018,141.179993,141.320007,138.410004,139.070007,139.070007,1699200,141.2657891
3/22/2018,138.119995,140.330002,137.149994,137.300003,137.300003,1336800,139.1762852
3/23/2018,137.850006,139.369995,135.050003,135.320007,135.320007,1260700,137.703795
3/26/2018,136.899994,140.729996,136.110001,140.279999,140.279999,1170500,135.5469899
3/27/2018,141.320007,142.350006,137.210007,138.110001,138.110001,1447600,140.024181
3/28/2018,138.369995,139.360001,136.330002,136.770004,136.770004,1273800,138.5330462
3/29/2018,137.509995,140.490005,135.869995,139.520004,139.520004,1486600,137.2196526
4/2/2018,139.240005,139.570007,133.449997,135.449997,135.449997,1576200,139.2172934
4/3/2018,135.789993,137.050003,134.720001,136.669998,136.669998,1533400,135.5068933
4/4/2018,134.779999,139.100006,133.970001,138.759995,138.759995,1562700,137.180181
4/5/2018,139.369995,142.309998,138.899994,140.910004,140.910004,1437200,138.6197425
4/6/2018,140.070007,140.660004,135.910004,137.509995,137.509995,1776100,140.7371916
4/9/2018,138,139.490005,136.639999,137.369995,137.369995,1209200,138.041786
4/10/2018,139.070007,141.339996,138.490005,140.300003,140.300003,1065900,137.6638968
4/11/2018,139.419998,139.979996,137.410004,137.470001,137.470001,1374500,139.9275434
4/12/2018,138.089996,139.610001,137.729996,139.279999,139.279999,1202400,137.9193856
4/13/2018,140.339996,140.339996,136.910004,137.839996,137.839996,1668800,139.7509789
4/16/2018,138.970001,139.619995,137.529999,138.119995,138.119995,1481300,137.6990334
4/17/2018,138.929993,139.649994,133.839996,139.210007,139.210007,1511500,138.0586358
4/18/2018,138.320007,140.460007,138.009995,139.520004,139.520004,1477700,139.7148981
4/19/2018,139.229996,140.179993,137.759995,138.559998,138.559998,1041100,139.6378022
4/20/2018,138.789993,139.429993,136.440002,137.089996,137.089996,1541400,138.3459146
4/23/2018,137.75,138.889999,136.559998,137.190002,137.190002,1707600,137.2620521
4/24/2018,137.619995,137.850006,132.300003,134.669998,134.669998,2118300,137.60432
4/25/2018,124.010002,130.75,123,129.520004,129.520004,5391900,134.6089814
4/26/2018,129.509995,131.110001,127.449997,129.610001,129.610001,1994400,129.6020808
4/27/2018,129.449997,129.910004,128.270004,129.289993,129.289993,1332200,129.9062199
4/30/2018,129.460007,130.210007,127.290001,127.360001,127.360001,1520600,129.5948437
5/1/2018,128.910004,132.710007,128.259995,132.589996,132.589996,2920400,127.3321786
5/2/2018,132.009995,132.850006,130.339996,131.679993,131.679993,1600500,132.6074331
5/3/2018,131.190002,133.289993,129.720001,132.820007,132.820007,1245700,132.15324
5/4/2018,131.929993,135.509995,131.110001,134.770004,134.770004,1092600,132.9367843
5/7/2018,135.009995,137.229996,135.009995,136.089996,136.089996,1230500,134.4861793
5/8/2018,135.449997,136.179993,133.970001,134.830002,134.830002,1250200,136.3873061
5/9/2018,134.910004,135.699997,133.339996,135.229996,135.229996,953100,135.2049403
5/10/2018,135.850006,137.389999,135.479996,136.779999,136.779999,922400,135.0359139
5/11/2018,136.539993,138.300003,136.039993,138.110001,138.110001,883700,136.657166
5/14/2018,138,138.979996,137.199997,138.059998,138.059998,981700,138.7021642
5/15/2018,137.259995,137.419998,135.419998,136.429993,136.429993,847100,138.2669469
5/16/2018,136.690002,137.350006,136,136.419998,136.419998,732600,136.2878587
5/17/2018,136,136.600006,135.220001,135.830002,135.830002,630200,136.6232063
5/18/2018,135.529999,136.360001,134.789993,135.949997,135.949997,1235300,136.345763
5/21/2018,136.5,137.479996,136.160004,137.240005,137.240005,788200,135.9197822
5/22/2018,137.360001,137.509995,136.470001,136.630005,136.630005,733900,137.0893967
5/23/2018,136.149994,139.5,136.089996,139.059998,139.059998,1401000,137.0276989
5/24/2018,139.389999,139.979996,136.5,137.570007,137.570007,1425500,139.2887454
5/25/2018,137.5,137.820007,135.25,135.949997,135.949997,1002300,137.3256294
5/29/2018,135.380005,136.080002,134.380005,135.929993,135.929993,925000,136.1252005
5/30/2018,136.339996,138.850006,136.279999,137.449997,137.449997,826500,136.2873958
5/31/2018,138.110001,139.399994,136.979996,137.309998,137.309998,1335000,137.4647442
6/1/2018,138.169998,142.229996,137.119995,141.910004,141.910004,1532700,137.2853137
6/4/2018,141.919998,143.759995,140.729996,142.779999,142.779999,1225500,142.2880793
6/5/2018,143.059998,143.199997,141.039993,141.860001,141.860001,981100,143.0441948
6/6/2018,141.369995,141.970001,140.169998,141.970001,141.970001,1308300,141.8549507
6/7/2018,142.369995,142.759995,140.330002,142.009995,142.009995,1277600,142.0945824
6/8/2018,141.369995,143.380005,141.369995,142.820007,142.820007,1005600,142.3379769
6/11/2018,143.100006,146.940002,142.589996,146.270004,146.270004,1516900,142.8348375
6/12/2018,146.990005,149.169998,146.75,148.520004,148.520004,1648800,146.1754996
6/13/2018,150,153.660004,149.600006,151.979996,151.979996,1892800,148.7165538
6/14/2018,152.470001,153.5,150.179993,151.559998,151.559998,1638700,152.2144163
6/15/2018,151.820007,153.869995,151.070007,152.509995,152.509995,2100200,151.5298054
6/18/2018,151.75,154.149994,150.899994,153.110001,153.110001,1199100,152.6370004
6/19/2018,152,153.75,151.440002,153.600006,153.600006,1571200,153.4233194
6/20/2018,153.820007,155.220001,153.369995,153.899994,153.899994,1322000,153.8407903
6/21/2018,153.710007,154.179993,151.440002,152.179993,152.179993,1195100,153.8669416
6/22/2018,152.770004,154.100006,151.759995,152.869995,152.869995,1027500,152.4467494
6/25/2018,152.869995,152.869995,148.820007,149.990005,149.990005,1259000,153.1494739
6/26/2018,150.279999,151.199997,149.309998,150.229996,150.229996,856600,150.0630933
6/27/2018,147.990005,149.649994,144.179993,144.759995,144.759995,1856600,150.1912657
6/28/2018,144.889999,147.089996,144.419998,146.729996,146.729996,1196900,145.153247
6/29/2018,147.100006,147.660004,145.490005,145.570007,145.570007,1133300,146.7086445
7/2/2018,144.860001,146.259995,144.119995,146.160004,146.160004,1015100,145.5286745
7/3/2018,146.490005,146.490005,145.089996,145.539993,145.539993,616600,146.3977047
7/5/2018,146.600006,146.789993,145.089996,146.460007,146.460007,935600,145.8789984
7/6/2018,146.419998,147.770004,145.740005,147.529999,147.529999,730500,146.4024245
7/9/2018,147.679993,148.470001,146.169998,146.990005,146.990005,1185600,147.7101564
7/10/2018,147.139999,148,146.410004,147.050003,147.050003,619600,147.369742
7/11/2018,145.570007,145.589996,143.899994,144.649994,144.649994,1889300,147.1564541
7/12/2018,145.770004,147.550003,145.389999,147.169998,147.169998,1023600,144.6626692
7/13/2018,147.199997,148.779999,146.929993,148.130005,148.130005,970700,147.3506733
7/16/2018,148.020004,148.020004,146.559998,146.679993,146.679993,758700,148.3264857
7/17/2018,146.330002,149.580002,146.330002,149.199997,149.199997,1373500,146.7876599
7/18/2018,149.460007,150.139999,148.619995,149.809998,149.809998,949800,149.0790319
7/19/2018,149.759995,151.529999,149.729996,150.279999,150.279999,855200,150.0673644
7/20/2018,150.020004,153.339996,150,152.619995,152.619995,1550200,150.5116424
7/23/2018,152.619995,153.979996,151.25,152.679993,152.679993,931300,152.6038856
7/24/2018,153.039993,153.559998,151.229996,152.309998,152.309998,966400,152.8348706
7/25/2018,152.649994,155.5,152.080002,155.119995,155.119995,1152500,152.7779243
7/26/2018,155.470001,156.869995,154.309998,155.059998,155.059998,1220900,155.0818201
7/27/2018,146.839996,147,139.759995,141.869995,141.869995,3792600,155.0870302
7/30/2018,141.330002,144.720001,139.929993,142.179993,142.179993,2651100,142.5768027
7/31/2018,142.740005,143.309998,139.889999,142.449997,142.449997,1745700,142.0692766
8/1/2018,142.660004,144.460007,141.179993,142.779999,142.779999,1070200,142.0773393
8/2/2018,142.779999,145.639999,142.309998,145.039993,145.039993,958200,143.374025
8/3/2018,144.649994,145.350006,142.899994,145.210007,145.210007,921800,145.3094393
8/6/2018,144.990005,146.699997,143.910004,144.380005,144.380005,873100,144.8467659
8/7/2018,144.020004,144.199997,141.800003,142.75,142.75,977000,144.520937
8/8/2018,139.75,140.919998,139.029999,139.699997,139.699997,1640400,143.4641502
8/9/2018,139.990005,141.179993,138.789993,139.149994,139.149994,1030700,139.6726482
8/10/2018,138.559998,139.470001,137.610001,138.059998,138.059998,892000,138.9497915
8/13/2018,138.080002,138.960007,136.809998,137.110001,137.110001,849500,138.5673914
8/14/2018,137.229996,138.289993,136.550003,137.130005,137.130005,1020400,137.5000672
8/15/2018,136.729996,138.169998,134.529999,137.869995,137.869995,1512900,136.8168415
8/16/2018,138.619995,141.050003,137.559998,139.389999,139.389999,1392500,137.9236663
8/17/2018,139.389999,140.220001,137.929993,139.770004,139.770004,1420200,139.9365341
8/20/2018,140.139999,141.419998,138.729996,140.809998,140.809998,806600,139.8475124
8/21/2018,141.830002,142.380005,139.649994,140.399994,140.399994,889400,140.4214637
8/22/2018,139.899994,141.320007,139.050003,141.119995,141.119995,609800,140.8231339
8/23/2018,141.229996,142.479996,140.669998,141.029999,141.029999,736100,141.5363418
8/24/2018,141.050003,142.169998,141.050003,141.729996,141.729996,865100,140.8201945
8/27/2018,142.5,143.600006,140.559998,140.720001,140.720001,1080300,141.7332113
8/28/2018,141.470001,142.050003,140.029999,141.990005,141.990005,1501000,141.4571175
8/29/2018,142.339996,144.759995,142.009995,143.830002,143.830002,1011400,142.0131248
8/30/2018,143.589996,144.779999,143.240005,143.800003,143.800003,664100,143.4556508
8/31/2018,143.389999,144.699997,143.389999,144.240005,144.240005,700800,144.3155714
9/4/2018,144.460007,144.639999,141.130005,142.399994,142.399994,1755000,144.719623
9/5/2018,141.729996,142.320007,139.259995,139.800003,139.800003,1269500,142.0330335
9/6/2018,139.800003,141.050003,139.070007,140.550003,140.550003,874000,139.8726617
9/7/2018,140.429993,142.559998,140.070007,141.330002,141.330002,1142500,141.0376201
9/10/2018,142.020004,142.660004,141.240005,142.350006,142.350006,722700,141.3722718
9/11/2018,142.25,144.440002,142,143.919998,143.919998,1380900,142.0674213
9/12/2018,143.839996,145.139999,143.229996,144.919998,144.919998,775000,144.3470222
9/13/2018,145.710007,147.419998,145.169998,145.889999,145.889999,712500,145.3602935
9/14/2018,146.949997,148.179993,145.529999,147.990005,147.990005,1266000,145.7831068
9/17/2018,148.080002,148.160004,145.990005,146.289993,146.289993,921200,147.9424131
9/18/2018,146,146.979996,145.5,145.949997,145.949997,842300,146.8762202
9/19/2018,146.330002,148.919998,146.130005,148.720001,148.720001,1220500,146.1114513
9/20/2018,149,152.979996,148.759995,151.470001,151.470001,1625900,148.3355713
9/21/2018,151.369995,154.259995,151.199997,153.679993,153.679993,1978300,151.7229577
9/24/2018,160,165.970001,159.259995,165.470001,165.470001,3660100,154.2878478
9/25/2018,162.139999,168.639999,159.729996,168.350006,168.350006,2875600,164.9293872
9/26/2018,168.479996,171.139999,167.320007,170.389999,170.389999,1867700,168.3859487
9/27/2018,171,172.539993,170.479996,172.160004,172.160004,1678000,171.1393642
9/28/2018,172.850006,175,172.160004,174.100006,174.100006,1942200,172.1858889
10/1/2018,174.75,174.990005,170.110001,170.820007,170.820007,2089400,173.6816799
10/2/2018,163.220001,164,159.059998,162.100006,162.100006,2707100,171.5854108
10/3/2018,162.539993,162.75,154.850006,155.740005,155.740005,3583200,162.7324361
10/4/2018,155,155.630005,151.75,152.929993,152.929993,2088000,155.1617267
10/5/2018,152.899994,154.460007,149.119995,151.690002,151.690002,1975800,152.9051069
10/8/2018,151.600006,151.789993,146.270004,147.149994,147.149994,2586500,152.6072221
10/9/2018,147.350006,149.820007,146.300003,147.940002,147.940002,2104100,147.1899693
10/10/2018,147.869995,147.910004,140.100006,140.25,140.25,2586100,147.3579044
10/11/2018,140,144.009995,138.929993,139.770004,139.770004,2285400,140.87659
10/12/2018,142.139999,144.979996,141.110001,143.389999,143.389999,2118600,140.3958004
10/15/2018,142.639999,143,140.389999,141.789993,141.789993,2009200,142.690252
10/16/2018,143.339996,147.210007,142.350006,147.020004,147.020004,1812100,141.9478212
10/17/2018,146.389999,148.860001,144.789993,148.630005,148.630005,1363600,147.8588894
10/18/2018,148.679993,149.740005,145.490005,147.320007,147.320007,1844300,148.6415954
10/19/2018,147.910004,149.070007,145.179993,145.419998,145.419998,4373500,146.8623444
10/22/2018,145.720001,149.580002,144.630005,149.309998,149.309998,2368400,145.9691567
10/23/2018,146.820007,149.710007,143.199997,148.300003,148.300003,2943100,149.762974
10/24/2018,147.020004,151.850006,139.490005,140.360001,140.360001,4350900,147.9529182
10/25/2018,141.929993,144.759995,139.429993,143.350006,143.350006,1771100,140.5217598
10/26/2018,141.339996,142,136.940002,140.139999,140.139999,1755000,143.8262181
10/29/2018,142.570007,143.259995,136.440002,139.220001,139.220001,2061500,140.1231516
10/30/2018,139.270004,143.229996,139.270004,142.559998,142.559998,1304900,139.1161175
10/31/2018,144.460007,148.449997,143.360001,147.600006,147.600006,1943800,142.7965226
11/1/2018,148.779999,151.589996,147.529999,151.479996,151.479996,1794400,147.9700232
11/2/2018,152.649994,155,150.410004,152.789993,152.789993,1481300,151.4290124
11/5/2018,152.399994,152.600006,148.399994,149.75,149.75,1895200,152.96843
11/6/2018,149.279999,152.850006,149.279999,152.729996,152.729996,922800,150.1336746
11/7/2018,154,158.050003,153.009995,157.860001,157.860001,1239800,152.6430533
11/8/2018,157.309998,158.320007,155.789993,157.149994,157.149994,942600,157.7733629
11/9/2018,156.050003,157.130005,152.679993,153.179993,153.179993,1940400,157.6440756
11/12/2018,152.580002,152.889999,147.479996,147.800003,147.800003,1474400,153.4352015
11/13/2018,148.630005,150.100006,146.979996,148.240005,148.240005,1173700,147.6068628
11/14/2018,149.399994,151.369995,147.270004,148.649994,148.649994,1647800,148.226265
11/15/2018,147.960007,154.029999,147.960007,153.119995,153.119995,1345000,149.2193527
11/16/2018,151.929993,157.320007,150.830002,155.710007,155.710007,1411400,153.089212
11/19/2018,155.5,155.520004,149.639999,149.880005,149.880005,1707900,155.6331153
11/20/2018,148.570007,153.600006,147.520004,149.589996,149.589996,2091600,150.4991631
11/21/2018,150.869995,153.869995,147.270004,148.220001,148.220001,1126800,149.8549039
11/23/2018,147.580002,149.679993,147.279999,148.199997,148.199997,449000,147.8618665
11/26/2018,149.25,152.960007,148.179993,152.649994,152.649994,1160000,148.437021
11/27/2018,151.589996,155.759995,150.570007,154.520004,154.520004,1287500,153.1583386
11/28/2018,155.380005,161.330002,154.559998,161.050003,161.050003,1671000,154.3855091
11/29/2018,160.669998,163.360001,159.550003,162.800003,162.800003,1259200,160.7417578
11/30/2018,163.529999,163.800003,160.330002,162.009995,162.009995,1794500,163.4046231
12/3/2018,164.070007,165.309998,162.020004,163.440002,163.440002,1440600,162.3196379
12/4/2018,163.5,164.25,156.740005,157.350006,157.350006,1643900,163.0712522
12/6/2018,157.009995,163.410004,155.020004,163.330002,163.330002,2446600,157.659555
12/7/2018,161.970001,162.610001,155.910004,157.210007,157.210007,1160300,163.8308812
12/10/2018,157.199997,162.509995,156.600006,161.919998,161.919998,1121300,157.3016396
12/11/2018,163.720001,165.779999,161.139999,163.190002,163.190002,1072200,161.6875971
12/12/2018,164.990005,167.190002,163.020004,163.139999,163.139999,1229300,163.5563571
12/13/2018,164.309998,165.279999,161.899994,163.940002,163.940002,1115900,163.6139858
12/14/2018,162.660004,163.520004,159.520004,160.130005,160.130005,964000,163.7333645
12/17/2018,158.520004,158.820007,153.929993,155.020004,155.020004,983200,160.1884598
12/18/2018,158.190002,158.229996,154.509995,156.059998,156.059998,1083300,155.557472
12/19/2018,156.169998,159.029999,151.669998,153.649994,153.649994,1206500,156.0244163
12/20/2018,153.449997,154.279999,146.320007,148.539993,148.539993,1447500,153.4300293
12/21/2018,148.539993,149.990005,143.860001,144.210007,144.210007,2250200,149.1251967
12/24/2018,143.320007,144.089996,139.639999,139.919998,139.919998,845700,144.5474693
12/26/2018,140.619995,148.100006,140.509995,147.990005,147.990005,1397600,139.6840787
12/27/2018,145.910004,150.020004,144.389999,150.009995,150.009995,1721900,147.9442473
12/28/2018,151.570007,152.429993,148.880005,150.410004,150.410004,846300,150.7850361
12/31/2018,151.350006,154.080002,151.350006,153.169998,153.169998,775000,150.5030846
1/2/2019,151.910004,152.889999,147.839996,149.240005,149.240005,1020100,152.6973252
1/3/2019,147.570007,148.089996,140.860001,143.660004,143.660004,1530500,149.8219877
1/4/2019,145.330002,149.360001,145.119995,148.720001,148.720001,1260700,144.2852282
1/7/2019,148.149994,151.559998,148.149994,149.740005,149.740005,1331000,147.9749369
1/8/2019,151.449997,153.110001,148.789993,152.610001,152.610001,945000,149.7731804
1/9/2019,153.809998,157.330002,153.720001,154.350006,154.350006,1008000,153.4879751
1/10/2019,153.860001,155.710007,152.770004,155.110001,155.110001,926500,154.288314
1/11/2019,154.380005,154.5,151.220001,152.800003,152.800003,1011200,154.5567337
1/14/2019,151.110001,151.940002,149.399994,149.490005,149.490005,1323200,153.5960626
1/15/2019,155.100006,162.770004,155,162.089996,162.089996,2641900,150.1833432
1/16/2019,162.029999,162.880005,156,156.639999,156.639999,1975900,161.199534
1/17/2019,156.839996,160.419998,156.009995,159.110001,159.110001,1595100,156.9738893
1/18/2019,163,168.529999,162.809998,168.410004,168.410004,2305400,160.107077
1/22/2019,167.580002,168.399994,166.100006,168.289993,168.289993,1476600,167.8265837
1/23/2019,168.960007,169.729996,165.75,167.669998,167.669998,1573100,167.9811922
1/24/2019,167.589996,170.100006,167.279999,169.199997,169.199997,1141100,168.6479736
1/25/2019,170.759995,170.899994,169.259995,170.639999,170.639999,1151000,169.3948467
1/28/2019,168.610001,170.059998,167.429993,168.339996,168.339996,1074100,169.8066174
1/29/2019,168.100006,168.300003,165.940002,166.119995,166.119995,1017700,168.9177326
1/30/2019,166.429993,169.289993,166.130005,168.740005,168.740005,906500,167.0084053
1/31/2019,168.229996,172.100006,167.089996,170.419998,170.419998,1444900,168.1474108
2/1/2019,167.539993,171.479996,163.080002,168.699997,168.699997,2208700,170.2480087
2/4/2019,169.100006,171.630005,166.149994,171.309998,171.309998,1362800,169.9091524
2/5/2019,171.679993,172.720001,169.839996,170.110001,170.110001,1208900,171.3218222
2/6/2019,169.830002,171.320007,167.820007,170.580002,170.580002,1001800,169.3706406
2/7/2019,169.369995,170.990005,168.179993,170.25,170.25,853700,171.2124406
2/8/2019,168.539993,171.960007,168.029999,171.929993,171.929993,902700,171.0823426
2/11/2019,172.110001,174.770004,172.110001,173.309998,173.309998,934400,171.1875197
2/12/2019,174.25,178.389999,173.320007,177.589996,177.589996,1350100,173.1282578
2/13/2019,177.880005,178.029999,174.179993,176.229996,176.229996,770000,178.5440046
2/14/2019,176.300003,177.229996,175.350006,176.119995,176.119995,487300,176.4472107
2/15/2019,177.889999,178.619995,176.300003,177.779999,177.779999,857400,175.3563079
2/19/2019,177.800003,178.679993,176.440002,177.029999,177.029999,725200,178.2763587
2/20/2019,177.919998,178.119995,176,176.679993,176.679993,921500,178.087191
2/21/2019,176.339996,176.470001,172.710007,173.940002,173.940002,1473400,176.2597249
2/22/2019,173.559998,175.070007,172.039993,172.509995,172.509995,1431800,173.5437414
2/25/2019,172.75,173.509995,169.380005,170.440002,170.440002,1529800,173.496848
2/26/2019,169.740005,170.380005,167.229996,168.130005,168.130005,1429000,170.8113903
2/27/2019,167.220001,169.479996,167.139999,168.589996,168.589996,686200,167.3892496
2/28/2019,168.589996,171.570007,168.169998,169.289993,169.289993,1582700,168.7666531
3/1/2019,170.820007,174.740005,170.139999,173.710007,173.710007,1282400,170.3069741
3/4/2019,174.449997,175.229996,169.330002,171.210007,171.210007,1645500,173.258521
3/5/2019,171.119995,173,170.210007,172.580002,172.580002,934400,170.8672738
3/6/2019,172.929993,173,169.740005,171.619995,171.619995,988600,173.3890045
3/7/2019,171.100006,172.25,170.300003,170.960007,170.960007,870600,172.0956168
3/8/2019,170.529999,170.529999,166.369995,169.259995,169.259995,1042900,170.4438452
3/11/2019,170.169998,173.820007,169.580002,173.559998,173.559998,1529500,169.5279088
3/12/2019,173.429993,175.600006,171.740005,175.440002,175.440002,1471500,174.2445931
3/13/2019,175.729996,178.690002,175.5,177.910004,177.910004,2500800,175.2916183
3/14/2019,178.050003,178.380005,175.839996,178.020004,178.020004,1827600,177.6046545
3/15/2019,179.190002,181.429993,178.380005,179.75,179.75,2537300,178.6702964
