Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
9/7/2017,59.779999,60.080002,58.950001,59.310001,57.960514,862600,58.64566604
9/8/2017,58.73,59.330002,58.57,58.959999,57.618473,991500,58.04628521
9/11/2017,59.48,60.25,59.48,59.939999,58.576172,1052600,57.78439605
9/12/2017,60.119999,60.529999,59.860001,60.52,59.142982,607000,58.68760996
9/13/2017,60.259998,61.419998,60.080002,61.310001,59.915009,667000,59.21083692
9/14/2017,61.16,61.849998,60.650002,61.669998,60.266819,952500,60.00142899
9/15/2017,61.689999,62.41,61.470001,61.889999,60.481812,1979500,60.26306195
9/18/2017,62.220001,62.970001,61.91,62.799999,61.371105,811800,60.58060934
9/19/2017,63.029999,63.040001,62.369999,62.849998,61.419968,671200,61.44372161
9/20/2017,62.790001,62.950001,62.169998,62.810001,61.380875,653300,61.52291276
9/21/2017,62.59,62.889999,62.27,62.68,61.253838,485600,61.34926618
9/22/2017,62.689999,64.32,62.040001,64.199997,62.73925,695800,61.32818061
9/25/2017,64.190002,64.190002,63.43,63.700001,62.250629,521300,62.88017412
9/26/2017,64.050003,64.739998,63.400002,64.599998,63.130142,528200,62.3325449
9/27/2017,64.879997,65.660004,64.410004,65.220001,63.736042,735500,63.30592318
9/28/2017,65.169998,66.290001,65,66.220001,64.713287,533700,63.85355545
9/29/2017,66.309998,66.800003,65.790001,66,64.498299,1482400,64.790015
10/2/2017,66.080002,68.379997,66.080002,68.32,66.765518,1014900,64.58865826
10/3/2017,68.220001,69.160004,68.040001,68.849998,67.283447,1230700,66.76517579
10/4/2017,68.559998,69.739998,68.459999,69.699997,68.114105,1002400,67.39208808
10/5/2017,69.730003,70.169998,69.220001,69.290001,67.713448,989500,68.18740966
10/6/2017,69.300003,69.690002,68.82,69.639999,68.055473,691500,67.81575079
10/9/2017,69.75,70.510002,69.410004,70.279999,68.680908,816100,68.0237463
10/10/2017,70.739998,71.529999,69.989998,70.300003,68.70047,882200,68.77207227
10/11/2017,70.18,70.459999,68.940002,69.040001,67.469131,1063400,68.83534899
10/12/2017,69.050003,69.32,68.699997,68.949997,67.381172,673200,67.56087098
10/13/2017,66.68,68.440002,66.639999,68.080002,66.530968,1253800,67.56269107
10/16/2017,67.949997,68.470001,67.690002,68.290001,66.736183,1337400,66.65899645
10/17/2017,68.419998,68.760002,68.019997,68.540001,66.980492,666900,66.81062239
10/18/2017,68.599998,68.870003,67.849998,68.650002,67.08799,587400,67.09601216
10/19/2017,68.43,68.699997,66.739998,68.389999,66.833916,696700,67.09436589
10/20/2017,69.050003,69.620003,68.760002,69.620003,68.035927,613400,66.95154074
10/23/2017,69.830002,69.900002,69.360001,69.559998,67.977295,581600,68.10491655
10/24/2017,69.709999,70.190002,69.040001,69.959999,68.368179,510100,68.08321854
10/25/2017,69.730003,69.889999,68.010002,69.160004,67.586395,900000,68.3447148
10/26/2017,69.349998,69.610001,68.360001,69.300003,67.723213,659500,67.67771823
10/27/2017,69.639999,69.720001,68.230003,69.599998,68.016388,815700,67.84402206
10/30/2017,69.449997,69.720001,68.599998,69.309998,67.732979,497900,68.10710688
10/31/2017,69.540001,70.43,68.989998,70,68.407288,895600,67.90410677
11/1/2017,68.82,70.709999,67.849998,68.919998,67.351852,1032700,68.53712046
11/2/2017,69.080002,70.050003,68.150002,70,68.407288,712400,67.42911469
11/3/2017,69.75,70.540001,69.419998,70.040001,68.446365,624500,68.52367508
11/6/2017,70.029999,70.239998,69.040001,70.199997,68.602722,455700,68.45083172
11/7/2017,69.949997,70.230003,68.099998,68.349998,66.794823,792600,68.7332275
11/8/2017,68.080002,68.459999,67.309998,67.849998,66.306206,846200,66.86336417
11/9/2017,67.540001,67.860001,66.480003,67.160004,65.631912,679700,66.41621856
11/10/2017,66.709999,67.629997,66.709999,67.260002,65.729614,950400,65.60106327
11/13/2017,67.019997,67.989998,67.019997,67.739998,66.198708,834900,65.82239271
11/14/2017,67.589996,67.699997,66.839996,67.169998,65.641678,561800,66.32234724
11/15/2017,66.349998,66.519997,65.589996,65.760002,64.263763,630000,65.72928218
11/16/2017,65.779999,67.07,65.779999,66.419998,64.90873,653200,64.44131963
11/17/2017,66.410004,66.739998,66.029999,66.110001,64.605789,439000,65.02662399
11/20/2017,66.110001,67.150002,66.089996,66.75,65.231224,759200,64.69464762
11/21/2017,67.059998,67.279999,66.220001,66.410004,64.898972,695100,65.34772523
11/22/2017,66.169998,66.57,66.169998,66.300003,64.997009,494000,64.90604616
11/24/2017,66.540001,66.540001,65.980003,66.370003,65.065628,182100,65.10738326
11/27/2017,66.32,66.620003,66,66.449997,65.144035,681000,65.12906343
11/28/2017,66.720001,69.470001,66.540001,69.419998,68.055687,1035200,65.24647085
11/29/2017,69.419998,69.68,68,68.910004,67.555717,864600,68.02719182
11/30/2017,69.419998,70.110001,68.019997,70.010002,68.634087,1873800,67.6535445
12/1/2017,69.830002,69.900002,67.110001,69.139999,67.781181,689300,68.7513564
12/4/2017,69.300003,70.550003,69.110001,70.139999,68.761528,1036900,67.85396923
12/5/2017,69.940002,70.669998,69.290001,69.410004,68.045883,664200,68.94506978
12/6/2017,69,69.18,68.019997,68.43,67.085136,672500,68.16020335
12/7/2017,68.220001,69.389999,68.18,69.019997,67.663536,814500,67.1807241
12/8/2017,69.550003,70.089996,69.400002,69.760002,68.389015,823500,67.77616315
12/11/2017,69.529999,70.300003,69.519997,70.269997,68.888969,686000,68.3980232
12/12/2017,70.32,70.489998,69.519997,70.190002,68.810555,608400,68.99984906
12/13/2017,69.82,70.220001,69.519997,69.599998,68.232147,617700,68.87510669
12/14/2017,69.669998,69.669998,67.580002,67.599998,66.271454,693500,68.3657692
12/15/2017,67.339996,68.529999,67.239998,68.449997,67.104744,1534600,66.23884022
12/18/2017,69,70.940002,67.940002,70.080002,68.702713,1059800,67.21407869
12/19/2017,70.110001,70.849998,69.580002,70.019997,68.643898,610900,68.81060795
12/20/2017,70.519997,70.849998,69.620003,70.400002,69.016434,504100,68.72730428
12/21/2017,70.75,70.900002,69.019997,69.089996,67.732162,611400,69.19135716
12/22/2017,69.370003,69.57,68.889999,69.199997,67.840004,417300,67.8359911
12/26/2017,69.080002,69.290001,68.449997,68.989998,67.634125,292100,67.94168781
12/27/2017,69.220001,69.839996,69.050003,69.599998,68.232147,536300,67.75423241
12/28/2017,71.300003,71.300003,69.239998,69.910004,68.536057,420100,68.24733751
12/29/2017,70.120003,70.25,69.360001,69.489998,68.124306,424000,68.64587676
1/2/2018,69.730003,69.980003,69.029999,69.760002,68.389015,729200,68.18296715
1/3/2018,69.790001,71.910004,69.790001,71.800003,70.388908,1140400,68.50129387
1/4/2018,72.059998,73.459999,71.790001,73.059998,71.62413,836000,70.36646877
1/5/2018,73.239998,73.57,72.800003,72.940002,71.506508,465400,71.75026953
1/8/2018,72.589996,73.32,72.199997,73.050003,71.614334,922300,71.61360177
1/9/2018,73.339996,74.010002,72.790001,72.860001,71.428085,497200,71.70174148
1/10/2018,72.339996,72.889999,72.040001,72.339996,70.918289,722200,71.58859031
1/11/2018,71.5,72.75,71.5,72.730003,71.300629,674600,71.02311552
1/12/2018,73,73.279999,72.709999,72.879997,71.447685,668800,71.4000277
1/16/2018,73.300003,73.360001,72.080002,72.150002,70.732033,608800,71.57378251
1/17/2018,72.800003,73.849998,72.279999,73.480003,72.035896,694900,70.75122039
1/18/2018,73.699997,74.110001,73.050003,73.790001,72.339798,574500,72.14117603
1/19/2018,74,75.269997,73.93,75.209999,73.731895,456000,72.40158507
1/22/2018,75.010002,75.370003,74.480003,75.010002,73.53582,389600,73.86501551
1/23/2018,75.650002,75.790001,75.120003,75.599998,74.11422,466900,73.52758569
1/24/2018,75.050003,76.339996,74.489998,75.040001,73.565239,596200,74.23874659
1/25/2018,75.68,75.870003,74.690002,75.370003,73.888748,706700,73.67329555
1/26/2018,75.790001,75.919998,74.800003,75.68,74.19265,395000,73.97425757
1/29/2018,75.330002,76.160004,75.190002,75.800003,74.310303,409500,74.34712209
1/30/2018,75.279999,76,74.970001,74.989998,73.516205,554100,74.41897794
1/31/2018,75.32,75.690002,74.330002,74.790001,73.320137,1014200,73.61705571
2/1/2018,74.449997,76.510002,74.449997,76.5,74.996544,903800,73.43841383
2/2/2018,76,76.730003,74.910004,75.919998,74.427933,1499600,75.03008018
2/5/2018,75.410004,76.440002,73.529999,73.809998,72.35939,1122700,74.53623894
2/6/2018,72.5,74.949997,72.029999,73.239998,71.800606,1672400,72.43600163
2/7/2018,70.769997,71.32,67.419998,68.400002,67.055725,3861800,71.93124956
2/8/2018,68.919998,71.029999,68.379997,69.050003,67.692955,2601400,67.05456191
2/9/2018,69.790001,70.839996,66.879997,69.139999,67.781181,1556900,67.81141494
2/12/2018,69.239998,70.110001,67.849998,68.309998,66.967491,853500,67.89241582
2/13/2018,67.809998,69.790001,67.809998,69.370003,68.00666,905400,67.05620918
2/14/2018,69.099998,70.419998,68.860001,70.379997,68.996803,1391500,68.16170732
2/15/2018,70.379997,71.330002,69.790001,71.32,69.918343,926500,69.0971179
2/16/2018,70.93,71.889999,69.889999,71.459999,70.055595,878800,70.01708512
2/20/2018,70.870003,71.709999,70.599998,70.910004,69.516396,932900,70.1909044
2/21/2018,71.080002,71.959999,70.690002,71.129997,69.732079,1232900,69.54467413
2/22/2018,71.639999,72.550003,71.339996,71.470001,70.065384,846700,69.81887847
2/23/2018,71.470001,72.169998,71.32,72.040001,70.832314,756100,70.1363945
2/26/2018,72.559998,73.660004,71.809998,73.519997,72.287491,780700,70.91360505
2/27/2018,72.730003,74.959999,72.730003,73.489998,72.257996,1017100,72.29387026
2/28/2018,73.809998,74.32,72.889999,72.93,71.70739,768700,72.37709912
3/1/2018,73.279999,73.419998,71.440002,72.080002,70.871635,934300,71.81013342
3/2/2018,71.739998,73.370003,71.190002,73.139999,71.913879,661800,70.97101557
3/5/2018,72.779999,74.550003,72.150002,73.940002,72.700462,829100,72.07841056
3/6/2018,74.169998,74.5,73.410004,74.110001,72.867607,887200,72.81011948
3/7/2018,73.5,74.849998,73.419998,74.580002,73.329727,898700,72.96769758
3/8/2018,74.599998,74.610001,72.610001,73.139999,71.913879,1106200,73.45910258
3/9/2018,73.370003,74.559998,72.900002,74.379997,73.133087,987600,71.9450263
3/12/2018,74.349998,75.68,74.050003,75.32,74.057343,610100,73.22335925
3/13/2018,75.449997,76.139999,75.300003,75.650002,74.381805,582800,74.13641629
3/14/2018,76.019997,76.07,75,75.43,74.165489,638600,74.47808312
3/15/2018,75.360001,75.510002,74.18,74.629997,73.378883,961100,74.17245701
3/16/2018,74.779999,75.989998,73.040001,75.830002,74.558777,981100,73.49210132
3/19/2018,75.349998,75.349998,73.449997,73.980003,72.739799,1275200,74.65298704
3/20/2018,74.279999,75.629997,74.279999,75.209999,73.949173,859300,72.84966738
3/21/2018,75.300003,75.370003,74.470001,74.790001,73.536217,681000,74.12094885
3/22/2018,74.419998,74.75,73.150002,73.25,72.022026,770800,73.64741084
3/23/2018,73.129997,73.25,69.870003,69.910004,68.738037,996700,72.12673197
3/26/2018,70.739998,71.709999,69.709999,71.580002,70.380028,876000,68.852745
3/27/2018,72.099998,72.690002,69.839996,70.209999,69.032997,530900,70.42414213
3/28/2018,70.360001,70.389999,69.260002,69.93,68.757683,531800,69.13265625
3/29/2018,70.389999,71.059998,69.839996,70.309998,69.13131,1021400,68.84019239
4/2/2018,70.269997,70.800003,68.32,68.839996,67.685951,865100,69.22538283
4/3/2018,69.099998,69.699997,68.690002,69.230003,68.06942,727400,67.68585086
4/4/2018,68.120003,69.739998,68,69.580002,68.413559,751600,68.19437791
4/5/2018,69.980003,70.370003,69.169998,69.720001,68.551216,661400,68.48957429
4/6/2018,69.120003,69.639999,67.440002,67.949997,66.810875,640200,68.67304493
4/9/2018,68.620003,69.639999,68.360001,68.449997,67.302498,544300,66.97775317
4/10/2018,69.510002,70.459999,68.959999,70.120003,68.944496,441400,67.39837783
4/11/2018,69.650002,70.230003,68.879997,69.830002,68.659363,633200,69.01623825
4/12/2018,70.089996,70.589996,69.769997,70.07,68.895332,440800,68.79031336
4/13/2018,70.510002,70.510002,69.269997,69.589996,68.423386,853700,68.92647672
4/16/2018,69.68,70.849998,69.050003,70.650002,69.465622,573900,68.52024713
4/17/2018,71.25,71.610001,70.839996,71.459999,70.262039,439200,69.55200046
4/18/2018,71.779999,72.540001,71.309998,72.110001,70.901138,686200,70.34165816
4/19/2018,71.93,72.879997,71.459999,72.529999,71.314095,774700,70.90583231
4/20/2018,72.360001,72.360001,71.010002,71.529999,70.330864,409000,71.44220193
4/23/2018,71.919998,72.529999,71.150002,71.610001,70.409523,667600,70.40844533
4/24/2018,72.07,72.360001,70.290001,70.739998,69.554108,357300,70.51385204
4/25/2018,70.75,71.279999,69.970001,71.129997,69.937576,407200,69.7251597
4/26/2018,71.459999,72.459999,70.93,71.160004,69.967072,421800,70.04973378
4/27/2018,71.32,71.910004,70.57,71.610001,70.409523,626800,70.03623258
4/30/2018,71.510002,72,71.029999,71.290001,70.094879,565800,70.54246929
5/1/2018,71.5,72.790001,71.169998,72.370003,71.156792,1236500,70.12199299
5/2/2018,74.230003,78.790001,74.230003,76.059998,74.784927,2271500,71.26397742
5/3/2018,76.110001,76.309998,74.059998,74.5,73.251076,1070900,74.87929744
5/4/2018,74.760002,75.82,74.190002,75.519997,74.253983,777200,73.33719503
5/7/2018,75.519997,76.580002,75.190002,76.370003,75.089729,778100,74.26367854
5/8/2018,76.620003,76.75,75.639999,76.589996,75.30603,689000,75.20777716
5/9/2018,76.910004,77.75,76.5,77.690002,76.387604,672900,75.38457705
5/10/2018,77.629997,78.330002,77.019997,78.209999,76.89888,520300,76.48346971
5/11/2018,78.309998,79,78,78.639999,77.321686,1057200,77.0729714
5/14/2018,78.82,79.260002,78.220001,78.349998,77.03653,579600,77.43398772
5/15/2018,78.089996,78.879997,77.790001,78.099998,76.790718,513000,77.11030902
5/16/2018,78.089996,78.970001,77.949997,78.639999,77.321686,479200,76.920227
5/17/2018,78.440002,79.269997,78.440002,78.910004,77.587151,503200,77.35991016
5/18/2018,79,79.550003,78.529999,78.75,77.429832,876800,77.72984451
5/21/2018,79.019997,79.93,78.620003,79.860001,78.521233,566500,77.50917899
5/22/2018,79.82,79.82,78.529999,78.989998,77.66581,1041000,78.61730411
5/23/2018,78.870003,80.199997,78.559998,80.169998,78.826027,663000,77.68456716
5/24/2018,80,80.730003,79.57,80.309998,79.171059,806700,78.94599451
5/25/2018,80.410004,81.080002,79.410004,80.690002,79.545677,426400,79.26030906
5/29/2018,80.050003,81.660004,80.050003,80.889999,79.742836,729300,79.64653499
5/30/2018,81.120003,81.970001,81.120003,81.400002,80.245605,710200,79.92029966
5/31/2018,81.790001,81.790001,80,80.050003,78.914749,1364100,80.3549992
6/1/2018,80.449997,81.540001,79.980003,81,79.851273,836900,78.98637724
6/4/2018,80.989998,81.870003,80.989998,81.360001,80.206177,860200,79.9856387
6/5/2018,81.25,84.25,81.050003,84.209999,83.015739,1223600,80.24756474
6/6/2018,84,85.169998,83.519997,85.050003,83.843842,982600,83.156472
6/7/2018,85,85.489998,83.080002,84.669998,83.469215,624300,83.93397972
6/8/2018,84.5,85.309998,83.730003,84.709999,83.508659,454300,83.55699421
6/11/2018,84.879997,85.019997,84.260002,84.610001,83.41008,825600,83.53946451
6/12/2018,84.75,85.019997,83.800003,84.410004,83.212914,587600,83.53318994
6/13/2018,84.739998,84.739998,83.370003,83.779999,82.591858,1409900,83.30586592
6/14/2018,83.790001,84.510002,83.540001,83.839996,82.650993,1191800,82.69459805
6/15/2018,83.5,85.550003,81.75,85.470001,84.257889,1796500,82.83254293
6/18/2018,85.139999,85.82,84.360001,85.040001,83.833977,1168400,84.35437567
6/19/2018,84.099998,85,83.839996,84.720001,83.518517,1483600,83.91488517
6/20/2018,85.550003,85.690002,84.019997,84.290001,83.09462,819900,83.65596057
6/21/2018,84.650002,85,83.870003,84.059998,82.867874,897000,83.16360707
6/22/2018,84.529999,84.529999,83.339996,83.769997,82.581993,1223500,83.01617821
6/25/2018,83.720001,84,81.519997,82.370003,81.201851,921400,82.66861242
6/26/2018,82.32,83.120003,81.519997,82.389999,81.221565,868300,81.29012012
6/27/2018,82.669998,83.029999,80.739998,80.870003,79.723129,473300,81.25208031
6/28/2018,80.889999,82.110001,80.5,81.720001,80.561073,694400,79.84411137
6/29/2018,81.889999,82.07,80.769997,80.790001,79.644257,1105500,80.64817293
7/2/2018,80.269997,82.480003,80.07,82.459999,81.290565,679900,79.74753648
7/3/2018,82.379997,82.720001,81.360001,82.169998,81.004677,484900,81.48665891
7/5/2018,82.400002,82.620003,81.400002,81.75,80.590637,1460100,81.09715749
7/6/2018,81.959999,83.120003,80.93,82.910004,81.7342,578000,80.66872146
7/9/2018,83.209999,83.959999,82.93,83.589996,82.404541,562100,81.86724706
7/10/2018,83.470001,84.400002,83.470001,84.309998,83.114334,664100,82.47166378
7/11/2018,83.919998,84.290001,83.169998,84.010002,82.818596,645600,83.25945396
7/12/2018,84.410004,85.169998,83.870003,85.099998,83.893127,834100,82.89218689
7/13/2018,84.959999,85.93,84.959999,85.279999,84.070572,522500,83.98169768
7/16/2018,85.389999,85.809998,84.769997,84.940002,83.73539,378900,84.08746589
7/17/2018,84.559998,86.559998,84.010002,86.18,84.957809,501000,83.86416281
7/18/2018,86.849998,88.169998,86.480003,87.18,85.943626,957300,85.03638314
7/19/2018,87.330002,88.360001,87.099998,87.379997,86.140785,945300,86.06243291
7/20/2018,87.379997,87.650002,86.389999,86.410004,85.184547,542100,86.33328224
7/23/2018,86.620003,86.970001,86.07,86.529999,85.302849,828900,85.27319908
7/24/2018,87.010002,87.419998,84.889999,85.099998,83.893127,958000,85.39195093
7/25/2018,85.080002,86.050003,84.379997,85.879997,84.662064,740000,84.03220338
7/26/2018,85.470001,87.449997,84.720001,86.760002,85.529587,776600,84.73621128
7/27/2018,86.790001,86.900002,84.379997,84.669998,83.469215,517500,85.67149867
7/30/2018,84.779999,84.980003,83.220001,83.580002,82.394684,553700,83.55321387
7/31/2018,84,84.779999,82.160004,84.089996,82.897446,908200,82.48504915
8/1/2018,84.260002,85.650002,83.809998,83.889999,82.700287,864300,82.91197004
8/2/2018,83.82,87.480003,82.800003,87.239998,86.002777,1290200,82.8403433
8/3/2018,86.779999,87.300003,84.669998,85.230003,84.021294,790400,86.09079434
8/6/2018,84.849998,85.889999,84.709999,85.639999,84.425468,541200,84.14178911
8/7/2018,85.650002,86.589996,85.650002,85.980003,84.760651,928700,84.60817295
8/8/2018,86.169998,86.169998,84.949997,85.220001,84.011436,710500,84.85053563
8/9/2018,85.440002,86.029999,85.169998,85.690002,84.47477,633500,84.08747026
8/10/2018,85.080002,85.559998,84.360001,84.650002,83.449509,558700,84.62069443
8/13/2018,84.839996,85.269997,84.370003,84.760002,83.557953,910200,83.53203415
8/14/2018,85.309998,86.080002,84.75,85.860001,84.642349,1027800,83.68021551
8/15/2018,85.370003,85.879997,84.480003,85.230003,84.021294,521300,84.71646395
8/16/2018,85.800003,86.519997,85.690002,85.849998,84.632484,470200,84.11647263
8/17/2018,86.019997,86.400002,85.550003,85.980003,84.760651,1139900,84.64598271
8/20/2018,86.440002,86.650002,85.800003,85.970001,84.750786,657600,84.9312498
8/21/2018,86.010002,86.809998,85.919998,86.349998,85.125397,1778700,84.82057537
8/22/2018,86.279999,86.639999,84.849998,85.940002,84.721214,600300,85.2494768
8/23/2018,85.629997,86.730003,85.610001,86.330002,85.314156,729400,84.90628748
8/24/2018,86.769997,87.199997,86.510002,86.790001,85.768738,834700,85.39721779
8/27/2018,86.779999,88.199997,86.779999,87.639999,86.608742,599400,85.84931746
8/28/2018,87.57,88.260002,87.059998,88.120003,87.083084,479100,86.74476534
8/29/2018,88.349998,88.809998,88.120003,88.349998,87.310394,407900,87.16680455
8/30/2018,88.169998,88.459999,87.330002,87.629997,86.598854,656600,87.44253009
8/31/2018,87.489998,87.889999,87.389999,87.559998,86.529678,556300,86.66748026
9/4/2018,87.940002,89.169998,86.379997,87.709999,86.677917,670900,86.63059492
9/5/2018,87.860001,87.980003,86.209999,87.139999,86.114624,718700,86.69343376
9/6/2018,86.82,87.809998,86.540001,87.470001,86.440742,982700,86.28450515
9/7/2018,87.32,88.120003,87.139999,87.660004,86.628502,474100,86.51428618
9/10/2018,87.629997,88.559998,87.07,88.489998,87.44873,416200,86.74868507
9/11/2018,88.489998,89.860001,88.059998,89.68,88.624741,785400,87.63850473
9/12/2018,89.599998,89.68,88.029999,88.980003,87.932976,700400,88.71217019
9/13/2018,89.410004,90.5,89.230003,89.410004,88.357918,480100,88.0214856
9/14/2018,89.760002,90.470001,89.709999,90.150002,89.089203,686200,88.4980038
9/17/2018,90.010002,90.480003,88.82,88.889999,87.844032,652700,89.1751975
9/18/2018,88.699997,90.169998,88,89.269997,88.219559,1068300,87.96937442
9/19/2018,89.5,89.769997,88.730003,89.050003,88.002151,1135800,88.28787475
9/20/2018,89.32,89.519997,88.839996,89.110001,88.061447,1291700,88.1044577
9/21/2018,89.040001,90.339996,88.849998,89.080002,88.031799,1404100,88.07260278
9/24/2018,88.870003,89.120003,87.660004,88.980003,87.932976,1178100,88.20407026
9/25/2018,89.220001,89.309998,88.050003,89.18,88.130623,1579000,88.00851483
9/26/2018,89.360001,89.919998,88.480003,88.650002,87.606865,542800,88.25813252
9/27/2018,88.970001,89.190002,88.279999,88.400002,87.359795,515100,87.80657089
9/28/2018,88.209999,89.160004,88.089996,88.919998,87.873688,648600,87.44108767
10/1/2018,89.230003,89.269997,87.82,87.970001,86.93486,667400,87.96621472
10/2/2018,87.769997,88.32,87.279999,87.470001,86.440742,681000,87.08128162
10/3/2018,87.510002,88.349998,87.07,88.300003,87.260979,879900,86.51557634
10/4/2018,88.18,88.18,86.18,86.400002,85.383331,775100,87.38955357
10/5/2018,86.32,87.309998,84.989998,85.669998,84.661919,807400,85.45000144
10/8/2018,85.089996,85.300003,82.870003,83.75,82.764526,1288400,84.76478939
10/9/2018,84.160004,85,83.57,84.470001,83.476044,798800,82.77626556
10/10/2018,84,84.059998,80.790001,81.349998,80.392754,1223300,83.6468031
10/11/2018,81.050003,82.199997,80.309998,80.370003,79.424278,926900,80.47034933
10/12/2018,82.059998,83.400002,80.860001,82.370003,81.400757,674500,79.54686858
10/15/2018,82.150002,82.699997,81.610001,81.839996,80.876984,658900,81.59738835
10/16/2018,82.510002,84.580002,81.93,84.459999,83.466156,553000,80.96313365
10/17/2018,84.870003,84.870003,83.110001,83.910004,82.92263,602200,83.55033558
10/18/2018,83.769997,84.480003,82.540001,83.309998,82.329689,538100,83.06422943
10/19/2018,83.370003,83.75,80.379997,80.699997,79.750397,1096800,82.41220162
10/22/2018,80.940002,82.769997,80.790001,82.150002,81.183342,606600,79.86183163
10/23/2018,81.040001,83.440002,80.029999,83.160004,82.181465,943100,81.24385949
10/24/2018,83.010002,83.419998,80.440002,80.470001,79.523109,1680000,82.2672492
10/25/2018,81.129997,81.800003,80.260002,81.019997,80.066635,772700,79.54211534
10/26/2018,79.93,80.910004,78.739998,79.669998,78.732521,833700,80.20899943
10/29/2018,80.43,81.940002,77.75,78.660004,77.734406,956100,78.8017205
10/30/2018,78.839996,80.980003,78.610001,80.260002,79.315582,1167300,77.87452388
10/31/2018,85.32,92.18,84,90.010002,88.950859,3432600,79.50672871
11/1/2018,89.510002,92.029999,89.029999,89.230003,88.180031,1456600,89.06033865
11/2/2018,89.650002,90.150002,87.449997,88.040001,87.004036,1355900,88.25955458
11/5/2018,88.160004,88.339996,86.660004,87.709999,86.677917,1161500,87.14002442
11/6/2018,87.209999,88.169998,86.889999,88.019997,86.984268,1313800,86.73759054
11/7/2018,88.809998,90.349998,87.989998,90.199997,89.138611,1400800,87.10847094
11/8/2018,90.160004,91.769997,89.010002,91.730003,90.65062,1170600,89.20846502
11/9/2018,90.610001,91.489998,90.07,91.080002,90.008263,752300,90.71282911
11/12/2018,90.139999,91.239998,88.529999,89.190002,88.140511,631500,90.03291324
11/13/2018,89.349998,90.18,88.779999,89.639999,88.585205,752500,88.27063213
11/14/2018,90.139999,90.540001,87.199997,87.230003,86.203575,1075100,88.64590301
11/15/2018,87.099998,88.650002,86.379997,88.559998,87.517906,824500,86.35741611
11/16/2018,87.839996,90.099998,87.25,89.440002,88.387566,629100,87.7936849
11/19/2018,89.339996,89.900002,87.459999,87.860001,86.826149,591200,88.49020108
11/20/2018,86,87.410004,85.199997,86,84.988037,836300,86.89550356
11/21/2018,86.790001,88.989998,85.470001,86.730003,85.70945,1048200,85.12088619
11/23/2018,86.019997,88.190002,85.900002,87.870003,87.132401,295400,85.7722643
11/26/2018,88.5,90.029999,87.910004,89.75,88.99662,1419100,87.27554656
11/27/2018,89.43,89.760002,88.620003,88.769997,88.024841,1662400,89.08020697
11/28/2018,89.32,91.919998,89.019997,91.099998,90.335289,984800,88.08176264
11/29/2018,91.449997,93.080002,90.809998,92.389999,91.614456,859900,90.34412729
11/30/2018,92.550003,93.919998,92.330002,92.68,91.902023,1648700,91.74831946
12/3/2018,93.5,95.970001,93.089996,95.970001,95.164413,2039800,91.94222596
12/4/2018,95.559998,96.75,93.690002,93.849998,93.062202,1644600,95.32940148
12/6/2018,91.989998,95.690002,91.629997,95.540001,94.738022,1273700,93.34415192
12/7/2018,95.839996,95.949997,91.059998,91.480003,90.712097,1666000,94.82699738
12/10/2018,90.75,92.559998,90.220001,90.620003,89.859322,1718600,90.76565403
12/11/2018,92.220001,92.839996,90.360001,90.790001,90.027893,1161900,89.99829551
12/12/2018,91.669998,93.239998,90.959999,91.550003,90.781509,1093300,90.1036081
12/13/2018,91.75,92.75,89.529999,89.809998,89.056114,1235800,90.94072536
12/14/2018,89.449997,91.480003,87.650002,87.709999,86.97374,1458400,89.13138717
12/17/2018,87.220001,87.629997,84.279999,84.730003,84.018768,1239900,87.0514088
12/18/2018,85.57,86.269997,84.349998,85.040001,84.326157,1046500,84.03971833
12/19/2018,84.650002,86.480003,83.220001,84.25,83.542793,1320800,84.46232553
12/20/2018,83.82,84.120003,79.18,80.580002,79.903595,1409000,83.61200509
12/21/2018,80.57,81.07,76.860001,77.309998,76.661041,2090300,80.04979924
12/24/2018,77,77.68,75.309998,75.330002,74.69767,543600,76.95608179
12/26/2018,75.800003,79.809998,74.32,79.669998,79.001236,943400,74.75177413
12/27/2018,78.489998,79.5,76.970001,79.459999,78.792992,688400,79.04785719
12/28/2018,80.190002,82,78.760002,79.75,79.080566,774600,78.93317834
12/31/2018,80.5,81.18,79.809998,81.050003,80.369652,788500,79.16313839
1/2/2019,79.68,80.230003,78.760002,79.169998,78.505432,854200,80.51341513
1/3/2019,77.699997,78.870003,76.589996,77.129997,76.482552,1096800,78.56287475
1/4/2019,78.150002,78.730003,76.07,77.879997,77.226257,1401400,76.53477225
1/7/2019,78.209999,78.949997,77.260002,77.57,76.918854,1360600,77.25065635
1/8/2019,78.199997,80.5,78.129997,80.269997,79.596191,1322000,77.04797177
1/9/2019,92.57,92.57,80.769997,81.330002,80.647301,960300,79.63434858
1/10/2019,80.650002,82.360001,79.75,81.940002,81.252174,629200,80.76520986
1/11/2019,81.800003,82.849998,80.43,80.589996,79.913506,1192900,81.52867615
1/14/2019,80.32,80.580002,79.220001,79.239998,78.574837,1051600,80.00524508
1/15/2019,79.690002,80.529999,79.080002,80.489998,79.814346,1418500,78.62021343
1/16/2019,80.93,81.660004,80.440002,80.529999,79.854012,753900,79.95675969
1/17/2019,79.980003,81.089996,79.980003,80.760002,80.082092,809200,79.94795372
1/18/2019,81.230003,82.139999,80.769997,81.690002,81.00428,913200,80.20947809
1/22/2019,81.470001,81.830002,79.769997,80.330002,79.655693,813000,81.04472131
